@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute inputs-14 numeric
@attribute inputs-15 numeric
@attribute inputs-16 numeric
@attribute inputs-17 numeric
@attribute inputs-18 numeric
@attribute inputs-19 numeric
@attribute inputs-20 numeric
@attribute outputs-1 {0,1,2,3,4,5}

@data
206,'2019/04/30 13:05:45:187',18,4.636801,5.277772,3.860219,1.463782,1.574532,1.871125,3.021136,3.021136,5.6174,5.639075,4.636801,5.277772,3.860219,1.463782,1.574532,1.871125,3.021136,3.021136,5.6174,5.639075,3
207,'2019/04/30 13:05:45:219',18,5.277772,3.860219,1.463782,1.574532,1.871125,3.021136,3.021136,5.6174,5.639075,4.036304,5.277772,3.860219,1.463782,1.574532,1.871125,3.021136,3.021136,5.6174,5.639075,4.036304,3
208,'2019/04/30 13:05:45:219',18,3.860219,1.463782,1.574532,1.871125,3.021136,3.021136,5.6174,5.639075,4.036304,4.036304,3.860219,1.463782,1.574532,1.871125,3.021136,3.021136,5.6174,5.639075,4.036304,4.036304,3
209,'2019/04/30 13:05:45:236',18,1.463782,1.574532,1.871125,3.021136,3.021136,5.6174,5.639075,4.036304,4.036304,0.98627,1.463782,1.574532,1.871125,3.021136,3.021136,5.6174,5.639075,4.036304,4.036304,0.98627,3
210,'2019/04/30 13:05:45:255',18,1.574532,1.871125,3.021136,3.021136,5.6174,5.639075,4.036304,4.036304,0.98627,-2.330253,1.574532,1.871125,3.021136,3.021136,5.6174,5.639075,4.036304,4.036304,0.98627,-2.330253,3
211,'2019/04/30 13:05:45:273',18,1.871125,3.021136,3.021136,5.6174,5.639075,4.036304,4.036304,0.98627,-2.330253,-4.289307,1.871125,3.021136,3.021136,5.6174,5.639075,4.036304,4.036304,0.98627,-2.330253,-4.289307,3
212,'2019/04/30 13:05:45:306',18,3.021136,3.021136,5.6174,5.639075,4.036304,4.036304,0.98627,-2.330253,-4.289307,-4.452902,3.021136,3.021136,5.6174,5.639075,4.036304,4.036304,0.98627,-2.330253,-4.289307,-4.452902,3
213,'2019/04/30 13:05:45:307',18,3.021136,5.6174,5.639075,4.036304,4.036304,0.98627,-2.330253,-4.289307,-4.452902,-4.508452,3.021136,5.6174,5.639075,4.036304,4.036304,0.98627,-2.330253,-4.289307,-4.452902,-4.508452,3
214,'2019/04/30 13:05:45:323',18,5.6174,5.639075,4.036304,4.036304,0.98627,-2.330253,-4.289307,-4.452902,-4.508452,-4.503079,5.6174,5.639075,4.036304,4.036304,0.98627,-2.330253,-4.289307,-4.452902,-4.508452,-4.503079,3
215,'2019/04/30 13:05:45:358',18,5.639075,4.036304,4.036304,0.98627,-2.330253,-4.289307,-4.452902,-4.508452,-4.503079,-3.77695,5.639075,4.036304,4.036304,0.98627,-2.330253,-4.289307,-4.452902,-4.508452,-4.503079,-3.77695,3
216,'2019/04/30 13:05:45:359',18,4.036304,4.036304,0.98627,-2.330253,-4.289307,-4.452902,-4.508452,-4.503079,-3.77695,-2.587086,4.036304,4.036304,0.98627,-2.330253,-4.289307,-4.452902,-4.508452,-4.503079,-3.77695,-2.587086,3
217,'2019/04/30 13:05:45:376',18,4.036304,0.98627,-2.330253,-4.289307,-4.452902,-4.508452,-4.503079,-3.77695,-2.587086,-2.032376,4.036304,0.98627,-2.330253,-4.289307,-4.452902,-4.508452,-4.503079,-3.77695,-2.587086,-2.032376,3
218,'2019/04/30 13:05:45:399',18,0.98627,-2.330253,-4.289307,-4.452902,-4.508452,-4.503079,-3.77695,-2.587086,-2.032376,-1.318682,0.98627,-2.330253,-4.289307,-4.452902,-4.508452,-4.503079,-3.77695,-2.587086,-2.032376,-1.318682,3
219,'2019/04/30 13:05:45:399',18,-2.330253,-4.289307,-4.452902,-4.508452,-4.503079,-3.77695,-2.587086,-2.032376,-1.318682,-2.132962,-2.330253,-4.289307,-4.452902,-4.508452,-4.503079,-3.77695,-2.587086,-2.032376,-1.318682,-2.132962,3
220,'2019/04/30 13:05:45:424',18,-4.289307,-4.452902,-4.508452,-4.503079,-3.77695,-2.587086,-2.032376,-1.318682,-2.132962,-2.56689,-4.289307,-4.452902,-4.508452,-4.503079,-3.77695,-2.587086,-2.032376,-1.318682,-2.132962,-2.56689,3
221,'2019/04/30 13:05:45:443',18,-4.452902,-4.508452,-4.503079,-3.77695,-2.587086,-2.032376,-1.318682,-2.132962,-2.56689,-1.430646,-4.452902,-4.508452,-4.503079,-3.77695,-2.587086,-2.032376,-1.318682,-2.132962,-2.56689,-1.430646,3
222,'2019/04/30 13:05:45:478',18,-4.508452,-4.503079,-3.77695,-2.587086,-2.032376,-1.318682,-2.132962,-2.56689,-1.430646,-0.633906,-4.508452,-4.503079,-3.77695,-2.587086,-2.032376,-1.318682,-2.132962,-2.56689,-1.430646,-0.633906,3
223,'2019/04/30 13:05:45:478',18,-4.503079,-3.77695,-2.587086,-2.032376,-1.318682,-2.132962,-2.56689,-1.430646,-0.633906,0.292469,-4.503079,-3.77695,-2.587086,-2.032376,-1.318682,-2.132962,-2.56689,-1.430646,-0.633906,0.292469,3
224,'2019/04/30 13:05:45:496',18,-3.77695,-2.587086,-2.032376,-1.318682,-2.132962,-2.56689,-1.430646,-0.633906,0.292469,2.100637,-3.77695,-2.587086,-2.032376,-1.318682,-2.132962,-2.56689,-1.430646,-0.633906,0.292469,2.100637,3
225,'2019/04/30 13:05:45:511',18,-2.587086,-2.032376,-1.318682,-2.132962,-2.56689,-1.430646,-0.633906,0.292469,2.100637,2.280574,-2.587086,-2.032376,-1.318682,-2.132962,-2.56689,-1.430646,-0.633906,0.292469,2.100637,2.280574,3
226,'2019/04/30 13:05:45:529',18,-2.032376,-1.318682,-2.132962,-2.56689,-1.430646,-0.633906,0.292469,2.100637,2.280574,2.196674,-2.032376,-1.318682,-2.132962,-2.56689,-1.430646,-0.633906,0.292469,2.100637,2.280574,2.196674,3
227,'2019/04/30 13:05:45:546',18,-1.318682,-2.132962,-2.56689,-1.430646,-0.633906,0.292469,2.100637,2.280574,2.196674,1.69522,-1.318682,-2.132962,-2.56689,-1.430646,-0.633906,0.292469,2.100637,2.280574,2.196674,1.69522,3
228,'2019/04/30 13:05:45:564',18,-2.132962,-2.56689,-1.430646,-0.633906,0.292469,2.100637,2.280574,2.196674,1.69522,0.545038,-2.132962,-2.56689,-1.430646,-0.633906,0.292469,2.100637,2.280574,2.196674,1.69522,0.545038,3
229,'2019/04/30 13:05:45:580',18,-2.56689,-1.430646,-0.633906,0.292469,2.100637,2.280574,2.196674,1.69522,0.545038,0.411824,-2.56689,-1.430646,-0.633906,0.292469,2.100637,2.280574,2.196674,1.69522,0.545038,0.411824,3
230,'2019/04/30 13:05:45:597',18,-1.430646,-0.633906,0.292469,2.100637,2.280574,2.196674,1.69522,0.545038,0.411824,0.710168,-1.430646,-0.633906,0.292469,2.100637,2.280574,2.196674,1.69522,0.545038,0.411824,0.710168,3
231,'2019/04/30 13:05:45:616',18,-0.633906,0.292469,2.100637,2.280574,2.196674,1.69522,0.545038,0.411824,0.710168,0.400067,-0.633906,0.292469,2.100637,2.280574,2.196674,1.69522,0.545038,0.411824,0.710168,0.400067,3
232,'2019/04/30 13:05:45:632',18,0.292469,2.100637,2.280574,2.196674,1.69522,0.545038,0.411824,0.710168,0.400067,0.527534,0.292469,2.100637,2.280574,2.196674,1.69522,0.545038,0.411824,0.710168,0.400067,0.527534,3
233,'2019/04/30 13:05:45:653',18,2.100637,2.280574,2.196674,1.69522,0.545038,0.411824,0.710168,0.400067,0.527534,0.596622,2.100637,2.280574,2.196674,1.69522,0.545038,0.411824,0.710168,0.400067,0.527534,0.596622,3
234,'2019/04/30 13:05:45:680',18,2.280574,2.196674,1.69522,0.545038,0.411824,0.710168,0.400067,0.527534,0.596622,0.47346,2.280574,2.196674,1.69522,0.545038,0.411824,0.710168,0.400067,0.527534,0.596622,0.47346,3
235,'2019/04/30 13:05:45:680',18,2.196674,1.69522,0.545038,0.411824,0.710168,0.400067,0.527534,0.596622,0.47346,0.414811,2.196674,1.69522,0.545038,0.411824,0.710168,0.400067,0.527534,0.596622,0.47346,0.414811,3
236,'2019/04/30 13:05:45:698',18,1.69522,0.545038,0.411824,0.710168,0.400067,0.527534,0.596622,0.47346,0.414811,0.265639,1.69522,0.545038,0.411824,0.710168,0.400067,0.527534,0.596622,0.47346,0.414811,0.265639,3
237,'2019/04/30 13:05:45:727',18,0.545038,0.411824,0.710168,0.400067,0.527534,0.596622,0.47346,0.414811,0.265639,-0.210621,0.545038,0.411824,0.710168,0.400067,0.527534,0.596622,0.47346,0.414811,0.265639,-0.210621,3
238,'2019/04/30 13:05:45:727',18,0.411824,0.710168,0.400067,0.527534,0.596622,0.47346,0.414811,0.265639,-0.210621,-0.06602,0.411824,0.710168,0.400067,0.527534,0.596622,0.47346,0.414811,0.265639,-0.210621,-0.06602,3
239,'2019/04/30 13:05:45:745',18,0.710168,0.400067,0.527534,0.596622,0.47346,0.414811,0.265639,-0.210621,-0.06602,0.021651,0.710168,0.400067,0.527534,0.596622,0.47346,0.414811,0.265639,-0.210621,-0.06602,0.021651,3
240,'2019/04/30 13:05:45:762',18,0.400067,0.527534,0.596622,0.47346,0.414811,0.265639,-0.210621,-0.06602,0.021651,-0.108918,0.400067,0.527534,0.596622,0.47346,0.414811,0.265639,-0.210621,-0.06602,0.021651,-0.108918,3
241,'2019/05/02 09:10:39:779',19,5.117653,12.69557,38.483089,51.294682,62.83902,51.46471,36.725079,8.560193,-19.67197,-35.225185,5.117653,12.69557,38.483089,51.294682,62.83902,51.46471,36.725079,8.560193,-19.67197,-35.225185,2
242,'2019/05/02 09:10:41:912',20,-0.270695,0.965926,2.44157,8.333146,19.271927,27.09783,51.251705,63.555,57.17952,30.725874,-0.270695,0.965926,2.44157,8.333146,19.271927,27.09783,51.251705,63.555,57.17952,30.725874,2
243,'2019/05/02 09:10:46:780',21,-0.001096,-0.040668,-0.100154,-0.114369,0.242894,0.304337,0.254613,0.100435,-0.103958,-0.085975,-0.001096,-0.040668,-0.100154,-0.114369,0.242894,0.304337,0.254613,0.100435,-0.103958,-0.085975,2
244,'2019/05/02 09:10:48:298',22,6.187022,13.647063,19.695982,36.689068,46.357975,47.018509,37.280846,15.374166,-4.628765,-44.914856,6.187022,13.647063,19.695982,36.689068,46.357975,47.018509,37.280846,15.374166,-4.628765,-44.914856,2
245,'2019/05/02 09:10:49:864',23,35.723537,41.148281,45.452465,43.47757,30.739096,4.236609,-13.311181,-44.020561,-63.671139,-56.71365,35.723537,41.148281,45.452465,43.47757,30.739096,4.236609,-13.311181,-44.020561,-63.671139,-56.71365,2
246,'2019/05/02 09:10:51:316',24,41.547661,47.034218,46.291183,34.508381,20.655382,-15.954174,-51.984207,-71.840179,-60.991444,-43.308594,41.547661,47.034218,46.291183,34.508381,20.655382,-15.954174,-51.984207,-71.840179,-60.991444,-43.308594,2
247,'2019/05/02 09:11:10:370',25,0.174203,0.170725,0.167382,0.171802,0.179024,0.176243,0.170173,0.181979,0.167136,0.159242,0.174203,0.170725,0.167382,0.171802,0.179024,0.176243,0.170173,0.181979,0.167136,0.159242,3
248,'2019/05/02 09:11:10:371',25,0.170725,0.167382,0.171802,0.179024,0.176243,0.170173,0.181979,0.167136,0.159242,0.208998,0.170725,0.167382,0.171802,0.179024,0.176243,0.170173,0.181979,0.167136,0.159242,0.208998,3
249,'2019/05/02 09:11:10:392',25,0.167382,0.171802,0.179024,0.176243,0.170173,0.181979,0.167136,0.159242,0.208998,0.184531,0.167382,0.171802,0.179024,0.176243,0.170173,0.181979,0.167136,0.159242,0.208998,0.184531,3
250,'2019/05/02 09:11:10:410',25,0.171802,0.179024,0.176243,0.170173,0.181979,0.167136,0.159242,0.208998,0.184531,0.18243,0.171802,0.179024,0.176243,0.170173,0.181979,0.167136,0.159242,0.208998,0.184531,0.18243,3
251,'2019/05/02 09:11:10:428',25,0.179024,0.176243,0.170173,0.181979,0.167136,0.159242,0.208998,0.184531,0.18243,0.190025,0.179024,0.176243,0.170173,0.181979,0.167136,0.159242,0.208998,0.184531,0.18243,0.190025,3
252,'2019/05/02 09:11:10:447',25,0.176243,0.170173,0.181979,0.167136,0.159242,0.208998,0.184531,0.18243,0.190025,0.153264,0.176243,0.170173,0.181979,0.167136,0.159242,0.208998,0.184531,0.18243,0.190025,0.153264,3
253,'2019/05/02 09:11:10:484',25,0.170173,0.181979,0.167136,0.159242,0.208998,0.184531,0.18243,0.190025,0.153264,0.166767,0.170173,0.181979,0.167136,0.159242,0.208998,0.184531,0.18243,0.190025,0.153264,0.166767,3
254,'2019/05/02 09:11:10:484',25,0.181979,0.167136,0.159242,0.208998,0.184531,0.18243,0.190025,0.153264,0.166767,0.185318,0.181979,0.167136,0.159242,0.208998,0.184531,0.18243,0.190025,0.153264,0.166767,0.185318,3
255,'2019/05/02 09:11:10:511',25,0.167136,0.159242,0.208998,0.184531,0.18243,0.190025,0.153264,0.166767,0.185318,0.176552,0.167136,0.159242,0.208998,0.184531,0.18243,0.190025,0.153264,0.166767,0.185318,0.176552,3
256,'2019/05/02 09:11:10:511',25,0.159242,0.208998,0.184531,0.18243,0.190025,0.153264,0.166767,0.185318,0.176552,0.177355,0.159242,0.208998,0.184531,0.18243,0.190025,0.153264,0.166767,0.185318,0.176552,0.177355,3
257,'2019/05/02 09:11:10:526',25,0.208998,0.184531,0.18243,0.190025,0.153264,0.166767,0.185318,0.176552,0.177355,0.157981,0.208998,0.184531,0.18243,0.190025,0.153264,0.166767,0.185318,0.176552,0.177355,0.157981,3
258,'2019/05/02 09:11:10:547',25,0.184531,0.18243,0.190025,0.153264,0.166767,0.185318,0.176552,0.177355,0.157981,0.192343,0.184531,0.18243,0.190025,0.153264,0.166767,0.185318,0.176552,0.177355,0.157981,0.192343,3
259,'2019/05/02 09:11:10:576',25,0.18243,0.190025,0.153264,0.166767,0.185318,0.176552,0.177355,0.157981,0.192343,0.173444,0.18243,0.190025,0.153264,0.166767,0.185318,0.176552,0.177355,0.157981,0.192343,0.173444,3
260,'2019/05/02 09:11:10:576',25,0.190025,0.153264,0.166767,0.185318,0.176552,0.177355,0.157981,0.192343,0.173444,0.182983,0.190025,0.153264,0.166767,0.185318,0.176552,0.177355,0.157981,0.192343,0.173444,0.182983,3
261,'2019/05/02 09:11:10:598',25,0.153264,0.166767,0.185318,0.176552,0.177355,0.157981,0.192343,0.173444,0.182983,0.172495,0.153264,0.166767,0.185318,0.176552,0.177355,0.157981,0.192343,0.173444,0.182983,0.172495,3
262,'2019/05/02 09:11:10:624',25,0.166767,0.185318,0.176552,0.177355,0.157981,0.192343,0.173444,0.182983,0.172495,0.177322,0.166767,0.185318,0.176552,0.177355,0.157981,0.192343,0.173444,0.182983,0.172495,0.177322,3
263,'2019/05/02 09:11:10:625',25,0.185318,0.176552,0.177355,0.157981,0.192343,0.173444,0.182983,0.172495,0.177322,0.189297,0.185318,0.176552,0.177355,0.157981,0.192343,0.173444,0.182983,0.172495,0.177322,0.189297,3
264,'2019/05/02 09:11:10:645',25,0.176552,0.177355,0.157981,0.192343,0.173444,0.182983,0.172495,0.177322,0.189297,0.180713,0.176552,0.177355,0.157981,0.192343,0.173444,0.182983,0.172495,0.177322,0.189297,0.180713,3
265,'2019/05/02 09:11:10:670',25,0.177355,0.157981,0.192343,0.173444,0.182983,0.172495,0.177322,0.189297,0.180713,0.164024,0.177355,0.157981,0.192343,0.173444,0.182983,0.172495,0.177322,0.189297,0.180713,0.164024,3
266,'2019/05/02 09:11:10:670',25,0.157981,0.192343,0.173444,0.182983,0.172495,0.177322,0.189297,0.180713,0.164024,0.177303,0.157981,0.192343,0.173444,0.182983,0.172495,0.177322,0.189297,0.180713,0.164024,0.177303,3
267,'2019/05/02 09:11:10:693',25,0.192343,0.173444,0.182983,0.172495,0.177322,0.189297,0.180713,0.164024,0.177303,0.18236,0.192343,0.173444,0.182983,0.172495,0.177322,0.189297,0.180713,0.164024,0.177303,0.18236,3
268,'2019/05/02 09:11:10:711',25,0.173444,0.182983,0.172495,0.177322,0.189297,0.180713,0.164024,0.177303,0.18236,0.167735,0.173444,0.182983,0.172495,0.177322,0.189297,0.180713,0.164024,0.177303,0.18236,0.167735,3
269,'2019/05/02 09:11:10:729',25,0.182983,0.172495,0.177322,0.189297,0.180713,0.164024,0.177303,0.18236,0.167735,0.169245,0.182983,0.172495,0.177322,0.189297,0.180713,0.164024,0.177303,0.18236,0.167735,0.169245,3
270,'2019/05/02 09:11:10:754',25,0.172495,0.177322,0.189297,0.180713,0.164024,0.177303,0.18236,0.167735,0.169245,0.176957,0.172495,0.177322,0.189297,0.180713,0.164024,0.177303,0.18236,0.167735,0.169245,0.176957,3
271,'2019/05/02 09:11:10:755',25,0.177322,0.189297,0.180713,0.164024,0.177303,0.18236,0.167735,0.169245,0.176957,0.202102,0.177322,0.189297,0.180713,0.164024,0.177303,0.18236,0.167735,0.169245,0.176957,0.202102,3
272,'2019/05/02 09:11:10:775',25,0.189297,0.180713,0.164024,0.177303,0.18236,0.167735,0.169245,0.176957,0.202102,0.161551,0.189297,0.180713,0.164024,0.177303,0.18236,0.167735,0.169245,0.176957,0.202102,0.161551,3
273,'2019/05/02 09:11:10:792',25,0.180713,0.164024,0.177303,0.18236,0.167735,0.169245,0.176957,0.202102,0.161551,0.181634,0.180713,0.164024,0.177303,0.18236,0.167735,0.169245,0.176957,0.202102,0.161551,0.181634,3
274,'2019/05/02 09:11:10:811',25,0.164024,0.177303,0.18236,0.167735,0.169245,0.176957,0.202102,0.161551,0.181634,0.182199,0.164024,0.177303,0.18236,0.167735,0.169245,0.176957,0.202102,0.161551,0.181634,0.182199,3
275,'2019/05/02 09:11:10:832',25,0.177303,0.18236,0.167735,0.169245,0.176957,0.202102,0.161551,0.181634,0.182199,0.208262,0.177303,0.18236,0.167735,0.169245,0.176957,0.202102,0.161551,0.181634,0.182199,0.208262,3
276,'2019/05/02 09:11:10:857',25,0.18236,0.167735,0.169245,0.176957,0.202102,0.161551,0.181634,0.182199,0.208262,0.258677,0.18236,0.167735,0.169245,0.176957,0.202102,0.161551,0.181634,0.182199,0.208262,0.258677,3
277,'2019/05/02 09:11:10:858',25,0.167735,0.169245,0.176957,0.202102,0.161551,0.181634,0.182199,0.208262,0.258677,1.725736,0.167735,0.169245,0.176957,0.202102,0.161551,0.181634,0.182199,0.208262,0.258677,1.725736,3
278,'2019/05/02 09:11:10:872',25,0.169245,0.176957,0.202102,0.161551,0.181634,0.182199,0.208262,0.258677,1.725736,0.177949,0.169245,0.176957,0.202102,0.161551,0.181634,0.182199,0.208262,0.258677,1.725736,0.177949,3
279,'2019/05/02 09:11:10:900',25,0.176957,0.202102,0.161551,0.181634,0.182199,0.208262,0.258677,1.725736,0.177949,1.096842,0.176957,0.202102,0.161551,0.181634,0.182199,0.208262,0.258677,1.725736,0.177949,1.096842,3
280,'2019/05/02 09:11:10:928',25,0.202102,0.161551,0.181634,0.182199,0.208262,0.258677,1.725736,0.177949,1.096842,5.345977,0.202102,0.161551,0.181634,0.182199,0.208262,0.258677,1.725736,0.177949,1.096842,5.345977,3
281,'2019/05/02 09:11:10:928',25,0.161551,0.181634,0.182199,0.208262,0.258677,1.725736,0.177949,1.096842,5.345977,2.599089,0.161551,0.181634,0.182199,0.208262,0.258677,1.725736,0.177949,1.096842,5.345977,2.599089,3
282,'2019/05/02 09:11:10:943',25,0.181634,0.182199,0.208262,0.258677,1.725736,0.177949,1.096842,5.345977,2.599089,-8.109727,0.181634,0.182199,0.208262,0.258677,1.725736,0.177949,1.096842,5.345977,2.599089,-8.109727,3
283,'2019/05/02 09:11:10:965',25,0.182199,0.208262,0.258677,1.725736,0.177949,1.096842,5.345977,2.599089,-8.109727,0.944299,0.182199,0.208262,0.258677,1.725736,0.177949,1.096842,5.345977,2.599089,-8.109727,0.944299,3
284,'2019/05/02 09:11:10:982',25,0.208262,0.258677,1.725736,0.177949,1.096842,5.345977,2.599089,-8.109727,0.944299,0.294348,0.208262,0.258677,1.725736,0.177949,1.096842,5.345977,2.599089,-8.109727,0.944299,0.294348,3
285,'2019/05/02 09:11:11:010',25,0.258677,1.725736,0.177949,1.096842,5.345977,2.599089,-8.109727,0.944299,0.294348,-1.256359,0.258677,1.725736,0.177949,1.096842,5.345977,2.599089,-8.109727,0.944299,0.294348,-1.256359,3
286,'2019/05/02 09:11:11:011',25,1.725736,0.177949,1.096842,5.345977,2.599089,-8.109727,0.944299,0.294348,-1.256359,1.847263,1.725736,0.177949,1.096842,5.345977,2.599089,-8.109727,0.944299,0.294348,-1.256359,1.847263,3
287,'2019/05/02 09:11:11:025',25,0.177949,1.096842,5.345977,2.599089,-8.109727,0.944299,0.294348,-1.256359,1.847263,2.017123,0.177949,1.096842,5.345977,2.599089,-8.109727,0.944299,0.294348,-1.256359,1.847263,2.017123,3
288,'2019/05/02 09:11:11:044',25,1.096842,5.345977,2.599089,-8.109727,0.944299,0.294348,-1.256359,1.847263,2.017123,1.469148,1.096842,5.345977,2.599089,-8.109727,0.944299,0.294348,-1.256359,1.847263,2.017123,1.469148,3
289,'2019/05/02 09:11:11:061',25,5.345977,2.599089,-8.109727,0.944299,0.294348,-1.256359,1.847263,2.017123,1.469148,1.440707,5.345977,2.599089,-8.109727,0.944299,0.294348,-1.256359,1.847263,2.017123,1.469148,1.440707,3
290,'2019/05/02 09:11:11:077',25,2.599089,-8.109727,0.944299,0.294348,-1.256359,1.847263,2.017123,1.469148,1.440707,0.170215,2.599089,-8.109727,0.944299,0.294348,-1.256359,1.847263,2.017123,1.469148,1.440707,0.170215,3
291,'2019/05/02 09:11:11:099',25,-8.109727,0.944299,0.294348,-1.256359,1.847263,2.017123,1.469148,1.440707,0.170215,0.221013,-8.109727,0.944299,0.294348,-1.256359,1.847263,2.017123,1.469148,1.440707,0.170215,0.221013,3
292,'2019/05/02 09:11:11:125',25,0.944299,0.294348,-1.256359,1.847263,2.017123,1.469148,1.440707,0.170215,0.221013,0.252218,0.944299,0.294348,-1.256359,1.847263,2.017123,1.469148,1.440707,0.170215,0.221013,0.252218,3
293,'2019/05/02 09:11:11:125',25,0.294348,-1.256359,1.847263,2.017123,1.469148,1.440707,0.170215,0.221013,0.252218,1.333858,0.294348,-1.256359,1.847263,2.017123,1.469148,1.440707,0.170215,0.221013,0.252218,1.333858,3
294,'2019/05/02 09:11:11:149',25,-1.256359,1.847263,2.017123,1.469148,1.440707,0.170215,0.221013,0.252218,1.333858,2.060509,-1.256359,1.847263,2.017123,1.469148,1.440707,0.170215,0.221013,0.252218,1.333858,2.060509,3
295,'2019/05/02 09:11:11:175',25,1.847263,2.017123,1.469148,1.440707,0.170215,0.221013,0.252218,1.333858,2.060509,0.603646,1.847263,2.017123,1.469148,1.440707,0.170215,0.221013,0.252218,1.333858,2.060509,0.603646,3
296,'2019/05/02 09:11:11:175',25,2.017123,1.469148,1.440707,0.170215,0.221013,0.252218,1.333858,2.060509,0.603646,-0.131422,2.017123,1.469148,1.440707,0.170215,0.221013,0.252218,1.333858,2.060509,0.603646,-0.131422,3
297,'2019/05/02 09:11:11:194',25,1.469148,1.440707,0.170215,0.221013,0.252218,1.333858,2.060509,0.603646,-0.131422,-0.093776,1.469148,1.440707,0.170215,0.221013,0.252218,1.333858,2.060509,0.603646,-0.131422,-0.093776,3
298,'2019/05/02 09:11:11:213',25,1.440707,0.170215,0.221013,0.252218,1.333858,2.060509,0.603646,-0.131422,-0.093776,-0.409785,1.440707,0.170215,0.221013,0.252218,1.333858,2.060509,0.603646,-0.131422,-0.093776,-0.409785,3
299,'2019/05/02 09:11:11:244',25,0.170215,0.221013,0.252218,1.333858,2.060509,0.603646,-0.131422,-0.093776,-0.409785,-0.866052,0.170215,0.221013,0.252218,1.333858,2.060509,0.603646,-0.131422,-0.093776,-0.409785,-0.866052,3
300,'2019/05/02 09:11:11:244',25,0.221013,0.252218,1.333858,2.060509,0.603646,-0.131422,-0.093776,-0.409785,-0.866052,-0.9217,0.221013,0.252218,1.333858,2.060509,0.603646,-0.131422,-0.093776,-0.409785,-0.866052,-0.9217,3
301,'2019/05/02 09:11:11:262',25,0.252218,1.333858,2.060509,0.603646,-0.131422,-0.093776,-0.409785,-0.866052,-0.9217,-0.011066,0.252218,1.333858,2.060509,0.603646,-0.131422,-0.093776,-0.409785,-0.866052,-0.9217,-0.011066,3
302,'2019/05/02 09:11:11:278',25,1.333858,2.060509,0.603646,-0.131422,-0.093776,-0.409785,-0.866052,-0.9217,-0.011066,0.691911,1.333858,2.060509,0.603646,-0.131422,-0.093776,-0.409785,-0.866052,-0.9217,-0.011066,0.691911,3
303,'2019/05/02 09:11:11:298',25,2.060509,0.603646,-0.131422,-0.093776,-0.409785,-0.866052,-0.9217,-0.011066,0.691911,0.763198,2.060509,0.603646,-0.131422,-0.093776,-0.409785,-0.866052,-0.9217,-0.011066,0.691911,0.763198,3
304,'2019/05/02 09:11:11:328',25,0.603646,-0.131422,-0.093776,-0.409785,-0.866052,-0.9217,-0.011066,0.691911,0.763198,0.070851,0.603646,-0.131422,-0.093776,-0.409785,-0.866052,-0.9217,-0.011066,0.691911,0.763198,0.070851,3
305,'2019/05/02 09:11:11:328',25,-0.131422,-0.093776,-0.409785,-0.866052,-0.9217,-0.011066,0.691911,0.763198,0.070851,-0.818327,-0.131422,-0.093776,-0.409785,-0.866052,-0.9217,-0.011066,0.691911,0.763198,0.070851,-0.818327,3
306,'2019/05/02 09:11:11:366',25,-0.093776,-0.409785,-0.866052,-0.9217,-0.011066,0.691911,0.763198,0.070851,-0.818327,-0.859929,-0.093776,-0.409785,-0.866052,-0.9217,-0.011066,0.691911,0.763198,0.070851,-0.818327,-0.859929,3
307,'2019/05/02 09:11:11:367',25,-0.409785,-0.866052,-0.9217,-0.011066,0.691911,0.763198,0.070851,-0.818327,-0.859929,0.182504,-0.409785,-0.866052,-0.9217,-0.011066,0.691911,0.763198,0.070851,-0.818327,-0.859929,0.182504,3
308,'2019/05/02 09:11:11:386',25,-0.866052,-0.9217,-0.011066,0.691911,0.763198,0.070851,-0.818327,-0.859929,0.182504,0.182504,-0.866052,-0.9217,-0.011066,0.691911,0.763198,0.070851,-0.818327,-0.859929,0.182504,0.182504,3
309,'2019/05/02 09:11:11:386',25,-0.9217,-0.011066,0.691911,0.763198,0.070851,-0.818327,-0.859929,0.182504,0.182504,0.779454,-0.9217,-0.011066,0.691911,0.763198,0.070851,-0.818327,-0.859929,0.182504,0.182504,0.779454,3
310,'2019/05/02 09:11:11:409',25,-0.011066,0.691911,0.763198,0.070851,-0.818327,-0.859929,0.182504,0.182504,0.779454,0.016516,-0.011066,0.691911,0.763198,0.070851,-0.818327,-0.859929,0.182504,0.182504,0.779454,0.016516,3
311,'2019/05/02 09:11:11:428',25,0.691911,0.763198,0.070851,-0.818327,-0.859929,0.182504,0.182504,0.779454,0.016516,-0.079306,0.691911,0.763198,0.070851,-0.818327,-0.859929,0.182504,0.182504,0.779454,0.016516,-0.079306,3
312,'2019/05/02 09:11:11:456',25,0.763198,0.070851,-0.818327,-0.859929,0.182504,0.182504,0.779454,0.016516,-0.079306,0.570328,0.763198,0.070851,-0.818327,-0.859929,0.182504,0.182504,0.779454,0.016516,-0.079306,0.570328,3
